CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
107,63,Male,10,119.9,Month-to-Month,No Internet,1199.0,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Premium,1438.8000000000002,119.9,1438.8000000000002,Developing,1.0,Critical,119.9,1438.8000000000002,0.9993330369052915,0.09656699889258029,0.0819672131147541,0.4540234676532083,Top Value,0.7816093870612832,81,High Priority,Contract Upgrade Offer,40,0.2,287.76000000000005,247.76000000000005,6.194000000000001,11,620
112,44,Female,4,119.79,Month-to-Month,Fiber Optic,479.16,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1437.48,119.79,1437.48,New,1.0,Critical,119.79,1437.48,0.9981102712316587,0.03859136212624585,0.03278688524590164,0.420947806548325,Top Value,0.76837912261933,113,High Priority,Contract Upgrade Offer,40,0.2,287.49600000000004,247.49600000000004,6.187400000000001,12,660
148,31,Male,35,119.61,Month-to-Month,No Internet,4186.35,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Premium,1435.32,119.61,1435.32,Established,1.0,Critical,119.61,1435.32,0.9961093819475324,0.3371670190274842,0.2868852459016394,0.5881735209140423,Top Value,0.8352694083656169,22,Immediate Action,Contract Upgrade Offer,40,0.2,287.064,247.06400000000002,6.1766000000000005,13,700
629,45,Female,9,119.13,Month-to-Month,DSL,1072.17,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Premium,1429.56,119.13,1429.56,Developing,1.0,Critical,119.13,1429.56,0.9907736771898623,0.08635215946843854,0.07377049180327869,0.44497534964071805,Top Value,0.7779901398562872,89,High Priority,Contract Upgrade Offer,40,0.2,285.912,245.91199999999998,6.147799999999999,14,740
740,55,Male,6,118.96,Month-to-Month,DSL,713.76,No,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,Premium,1427.52,118.96,1427.52,New,1.0,Critical,118.96,1427.52,0.9888839484215208,0.05748595590456056,0.04918032786885246,0.4279687459024177,Top Value,0.771187498360967,103,High Priority,Contract Upgrade Offer,40,0.2,285.504,245.50400000000002,6.137600000000001,15,780
207,50,Male,17,119.75,Month-to-Month,DSL,2035.75,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1437.0,119.75,1437.0,Developing,0.9906401205383765,Critical,118.62915443447058,1423.5498532136469,0.9976656291685195,0.16395852209805697,0.13934426229508198,0.49128779997549826,Top Value,0.7908991923132251,65,High Priority,Contract Upgrade Offer,40,0.2,284.7099706427294,244.7099706427294,6.117749266068235,16,820
961,51,Female,23,119.8,Month-to-Month,Fiber Optic,2755.4,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1437.6,119.8,1437.6,Developing,0.9891754385964912,Critical,118.50321754385963,1422.0386105263156,0.9982214317474434,0.221918856337461,0.18852459016393444,0.5240913199580723,Top Value,0.8031417911411236,50,Immediate Action,Contract Upgrade Offer,40,0.2,284.40772210526313,244.40772210526313,6.110193052631578,17,860
149,50,Female,11,118.3,Month-to-Month,DSL,1301.3,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Premium,1419.6,118.3,1419.6,Developing,0.9973809523809524,Critical,117.99016666666667,1415.882,0.9815473543797244,0.10480620155038758,0.09016393442622951,0.4518420959010828,Top Value,0.7791654097890046,88,High Priority,Contract Upgrade Offer,40,0.2,283.1764,243.1764,6.07941,18,900
217,37,Female,11,117.78,Month-to-Month,No Internet,1295.58,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Premium,1413.3600000000001,117.78,1413.3600000000001,Developing,1.0,Critical,117.78,1413.3600000000001,0.9757670075589151,0.1043455149501661,0.09016393442622951,0.4493687168626816,Top Value,0.7797474867450727,85,High Priority,Contract Upgrade Offer,40,0.2,282.672,242.67200000000003,6.066800000000001,19,940
742,32,Male,78,101.44,Two-Year,No Internet,7912.32,No,Yes,1,Expected Range,Expected Range,25-34,73+ Months,Premium,1217.28,101.44,1217.28,Loyal,0.9942424242424241,Critical,100.8559515151515,1210.271418181818,0.794130724766563,0.6372552099063726,0.639344262295082,0.7005276789476261,Top Value,0.8767565261245049,11,Immediate Action,Priority Retention Specialist,60,0.25,302.5678545454545,242.5678545454545,4.042797575757575,20,1000
657,45,Female,25,117.72,Month-to-Month,No Internet,2943.0,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1412.6399999999999,117.72,1412.6399999999999,Established,1.0,Critical,117.72,1412.6399999999999,0.9751000444642064,0.2370280881908789,0.20491803278688525,0.5242293568492116,Top Value,0.8096917427396846,45,Immediate Action,Contract Upgrade Offer,40,0.2,282.52799999999996,242.52799999999996,6.063199999999999,21,1040
675,30,Male,9,117.64,Month-to-Month,No Internet,1058.76,No,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Premium,1411.68,117.64,1411.68,Developing,1.0,Critical,117.64,1411.68,0.9742107603379282,0.08527212322561159,0.07377049180327869,0.43797217021495505,Top Value,0.775188868085982,99,High Priority,Contract Upgrade Offer,40,0.2,282.336,242.336,6.058400000000001,22,1080
314,53,Female,1,117.29,Month-to-Month,Fiber Optic,117.29,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1407.48,117.29,1407.48,New,1.0,Critical,117.29,1407.48,0.9703201422854604,0.00944649149300312,0.00819672131147541,0.39348350926460407,Top Value,0.7573934037058416,155,High Priority,Contract Upgrade Offer,40,0.2,281.49600000000004,241.49600000000004,6.037400000000001,23,1120
954,59,Male,19,117.24,Month-to-Month,DSL,2227.56,No,Yes,1,Expected Range,Expected Range,55-64,13-24 Months,Premium,1406.8799999999999,117.24,1406.8799999999999,Developing,1.0,Critical,117.24,1406.8799999999999,0.9697643397065363,0.17940682573240713,0.1557377049180328,0.48963255111846526,Top Value,0.7958530204473862,60,High Priority,Contract Upgrade Offer,40,0.2,281.376,241.37599999999998,6.0344,24,1160
619,49,Male,5,116.92,Month-to-Month,Fiber Optic,584.6,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1403.04,116.92,1403.04,New,1.0,Critical,116.92,1403.04,0.9662072032014231,0.047083459176482434,0.04098360655737705,0.4132079936316823,Top Value,0.7652831974526729,122,High Priority,Contract Upgrade Offer,40,0.2,280.608,240.608,6.0152,25,1200
181,51,Female,2,116.48,Month-to-Month,Fiber Optic,232.96,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1397.76,116.48,1397.76,New,1.0,Critical,116.48,1397.76,0.9613161405068922,0.018762508809020438,0.01639344262295082,0.39519169494165174,Top Value,0.7580766779766607,152,High Priority,Contract Upgrade Offer,40,0.2,279.552,239.55200000000002,5.9888,26,1240
976,26,Male,0,115.91,Month-to-Month,No Internet,0.0,No,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,Premium,1390.92,115.91,1390.92,New,1.0,Critical,115.91,1390.92,0.9549799911071588,0.0,0.0,0.3819919964428635,Top Value,0.7527967985771454,169,High Priority,Contract Upgrade Offer,40,0.2,278.184,238.18400000000003,5.954600000000001,27,1280
436,45,Female,12,117.13,Month-to-Month,Fiber Optic,1405.56,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Premium,1405.56,117.13,1405.56,Developing,0.9884907407407407,Critical,115.78192046296296,1389.3830455555556,0.9685415740329035,0.11320326185442464,0.09836065573770492,0.45162793519663624,Top Value,0.7737456185230989,101,High Priority,Contract Upgrade Offer,40,0.2,277.8766091111111,237.87660911111112,5.946915227777778,28,1320
811,43,Female,25,116.88,Month-to-Month,Fiber Optic,2922.0,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1402.56,116.88,1402.56,Established,0.9901516290726817,Critical,115.72892240601503,1388.7470688721803,0.9657625611382838,0.23533675626698883,0.20491803278688525,0.5199023973454809,Top Value,0.8020519363818015,53,Immediate Action,Contract Upgrade Offer,40,0.2,277.74941377443605,237.74941377443605,5.943735344360901,29,1360
863,60,Male,34,116.19,Month-to-Month,DSL,3950.46,Yes,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,Premium,1394.28,116.19,1394.28,Established,0.9944418604651162,Critical,115.54419976744185,1386.5303972093022,0.9580924855491331,0.3181685291452733,0.27868852459016397,0.5642681105680398,Top Value,0.8223723605062856,32,Immediate Action,Contract Upgrade Offer,40,0.2,277.30607944186045,237.30607944186045,5.932651986046511,30,1400
409,46,Male,29,115.24,Month-to-Month,No Internet,3341.96,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1382.8799999999999,115.24,1382.8799999999999,Established,1.0,Critical,115.24,1382.8799999999999,0.9475322365495777,0.26916017316017316,0.2377049180327869,0.5326451847340885,Top Value,0.8130580738936354,40,Immediate Action,Contract Upgrade Offer,40,0.2,276.57599999999996,236.57599999999996,5.914399999999999,31,1440
832,35,Male,1,115.13,Month-to-Month,Fiber Optic,115.13,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1381.56,115.13,1381.56,New,1.0,Critical,115.13,1381.56,0.946309470875945,0.009272525923688714,0.00819672131147541,0.3838183527515379,Top Value,0.7535273411006151,165,High Priority,Contract Upgrade Offer,40,0.2,276.312,236.312,5.9078,32,1480
558,40,Female,50,114.46,Month-to-Month,No Internet,5723.0,No,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Premium,1373.52,114.46,1373.52,Loyal,1.0,Critical,114.46,1373.52,0.9388617163183637,0.46092821906775394,0.4098360655737705,0.6393285795945021,Top Value,0.8557314318378009,14,Immediate Action,Contract Upgrade Offer,40,0.2,274.704,234.704,5.8676,33,1520
220,45,Male,52,114.42,Month-to-Month,No Internet,5949.84,No,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,Premium,1373.04,114.42,1373.04,Loyal,1.0,Critical,114.42,1373.04,0.9384170742552247,0.4791978254303836,0.42622950819672134,0.6496434456519045,Top Value,0.8598573782607617,13,Immediate Action,Contract Upgrade Offer,40,0.2,274.608,234.608,5.8652,34,1560
427,35,Male,30,114.19,Month-to-Month,No Internet,3425.7,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1370.28,114.19,1370.28,Established,1.0,Critical,114.19,1370.28,0.9358603823921743,0.2759045605557233,0.24590163934426232,0.5323861589874385,Top Value,0.8129544635949754,41,Immediate Action,Contract Upgrade Offer,40,0.2,274.056,234.05599999999998,5.8514,35,1600
755,35,Male,4,114.1,Month-to-Month,Fiber Optic,456.4,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1369.1999999999998,114.1,1369.1999999999998,New,1.0,Critical,114.1,1369.1999999999998,0.9348599377501112,0.03675828047921071,0.03278688524590164,0.3950060945792437,Top Value,0.7580024378316974,153,High Priority,Contract Upgrade Offer,40,0.2,273.84,233.83999999999997,5.845999999999999,36,1640
403,45,Female,29,113.99,Month-to-Month,No Internet,3305.71,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1367.8799999999999,113.99,1367.8799999999999,Established,1.0,Critical,113.99,1367.8799999999999,0.9336371720764784,0.2662406121010772,0.2377049180327869,0.5260653125741652,Top Value,0.810426125029666,43,Immediate Action,Contract Upgrade Offer,40,0.2,273.57599999999996,233.57599999999996,5.8393999999999995,37,1680
974,38,Female,23,114.65,Month-to-Month,Fiber Optic,2636.9500000000003,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Premium,1375.8000000000002,114.65,1375.8000000000002,Developing,0.9916315789473685,Critical,113.6905605263158,1364.2867263157896,0.9409737661182749,0.2123789388905668,0.18852459016393444,0.49785328259999195,Top Value,0.7941202604084179,63,High Priority,Contract Upgrade Offer,40,0.2,272.8573452631579,232.85734526315792,5.821433631578948,38,1720
144,46,Female,3,113.62,Month-to-Month,No Internet,340.86,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1363.44,113.62,1363.44,New,1.0,Critical,113.62,1363.44,0.9295242329924414,0.02745273331319843,0.02459016393442623,0.38756569084020254,Top Value,0.755026276336081,162,High Priority,Contract Upgrade Offer,40,0.2,272.68800000000005,232.68800000000005,5.8172000000000015,39,1760
391,36,Female,2,113.62,Month-to-Month,Fiber Optic,227.24,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1363.44,113.62,1363.44,New,1.0,Critical,113.62,1363.44,0.9295242329924414,0.018301822208798953,0.01639344262295082,0.38231369162579387,Top Value,0.7529254766503175,168,High Priority,Contract Upgrade Offer,40,0.2,272.68800000000005,232.68800000000005,5.8172000000000015,40,1800
430,27,Male,7,113.58,Month-to-Month,Fiber Optic,795.06,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Premium,1362.96,113.58,1362.96,Developing,1.0,Critical,113.58,1362.96,0.9290795909293019,0.0640338266384778,0.05737704918032787,0.40838793799027,Top Value,0.763355175196108,132,High Priority,Contract Upgrade Offer,40,0.2,272.59200000000004,232.59200000000004,5.814800000000001,41,1840
506,40,Female,47,114.45,Month-to-Month,DSL,5379.150000000001,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1373.4,114.45,1373.4,Established,0.9921939972172531,Critical,113.55660298151462,1362.6792357781753,0.938750555802579,0.4332346723044398,0.3852459016393443,0.6234438330374217,Top Value,0.8446939315453206,18,Immediate Action,Contract Upgrade Offer,40,0.2,272.53584715563505,232.53584715563505,5.813396178890876,42,1880
543,50,Female,28,114.04,Month-to-Month,Fiber Optic,3193.1200000000003,Yes,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1368.48,114.04,1368.48,Established,0.9903659147869674,Critical,112.94132892230577,1355.2959470676692,0.9341929746554025,0.2571726568005638,0.22950819672131148,0.5210646689226862,Top Value,0.8026454164412549,52,Immediate Action,Contract Upgrade Offer,40,0.2,271.05918941353383,231.05918941353383,5.776479735338346,43,1920
69,48,Female,17,114.52,Month-to-Month,Fiber Optic,1946.84,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1374.24,114.52,1374.24,Developing,0.9848716931216931,Critical,112.78750629629629,1353.4500755555555,0.9395286794130726,0.15679774489076814,0.13934426229508198,0.4655267480507684,Top Value,0.7771337150933233,93,High Priority,Contract Upgrade Offer,40,0.2,270.6900151111111,230.6900151111111,5.767250377777778,44,1960
635,34,Female,17,114.47,Month-to-Month,DSL,1945.99,Yes,Yes,1,Expected Range,Expected Range,25-34,13-24 Months,Premium,1373.6399999999999,114.47,1373.6399999999999,Developing,0.9852836594069152,Critical,112.78542049230958,1353.425045907715,0.9389728768341485,0.1567292862176583,0.13934426229508198,0.4652804664836104,Top Value,0.7772823822375933,92,High Priority,Contract Upgrade Offer,40,0.2,270.685009181543,230.68500918154302,5.767125229538576,45,2000
849,38,Male,6,112.66,Month-to-Month,No Internet,675.96,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1351.92,112.66,1351.92,New,1.0,Critical,112.66,1351.92,0.918852823477101,0.054441558441558444,0.04918032786885246,0.39889075681259895,Top Value,0.7595563027250396,145,High Priority,Contract Upgrade Offer,40,0.2,270.384,230.38400000000001,5.759600000000001,46,2040
821,39,Male,26,112.55,Month-to-Month,Fiber Optic,2926.2999999999997,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1350.6,112.55,1350.6,Established,1.0,Critical,112.55,1350.6,0.9176300578034682,0.23568307661330914,0.21311475409836067,0.5028197884606357,Top Value,0.8011279153842543,54,Immediate Action,Contract Upgrade Offer,40,0.2,270.12,230.12,5.753,47,2080
798,51,Female,36,113.6,Month-to-Month,Fiber Optic,4089.6,Yes,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1363.1999999999998,113.6,1363.1999999999998,Established,0.9896516290726817,Critical,112.42442506265664,1349.0931007518798,0.9293019119608716,0.32937481123527634,0.29508196721311475,0.5607724405199741,Top Value,0.8180999536515986,36,Immediate Action,Contract Upgrade Offer,40,0.2,269.818620150376,229.81862015037598,5.7454655037594,48,2120
607,37,Female,0,112.36,Month-to-Month,DSL,0.0,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1348.32,112.36,1348.32,New,1.0,Critical,112.36,1348.32,0.9155180080035572,0.0,0.0,0.3662072032014229,High Value,0.7464828812805692,197,High Priority,Contract Upgrade Offer,40,0.2,269.664,229.664,5.7416,49,2160
661,39,Female,26,113.38,Month-to-Month,Fiber Optic,2947.88,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1360.56,113.38,1360.56,Established,0.9906633249791145,Critical,112.321407786132,1347.856893433584,0.9268563806136061,0.23742112151414477,0.21311475409836067,0.5071186332999833,Top Value,0.797245448307462,57,High Priority,Contract Upgrade Offer,40,0.2,269.5713786867168,229.5713786867168,5.73928446716792,50,2200
938,52,Female,1,112.02,Month-to-Month,DSL,112.02,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1344.24,112.02,1344.24,New,1.0,Critical,112.02,1344.24,0.9117385504668742,0.009022047719722138,0.00819672131147541,0.3699023172165213,High Value,0.7479609268866085,193,High Priority,Contract Upgrade Offer,40,0.2,268.848,228.848,5.7212000000000005,51,2240
456,37,Male,22,111.83,Month-to-Month,No Internet,2460.26,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Premium,1341.96,111.83,1341.96,Developing,1.0,Critical,111.83,1341.96,0.9096265006669633,0.1981483942414175,0.18032786885245902,0.4782845054643962,Top Value,0.7913138021857584,64,High Priority,Contract Upgrade Offer,40,0.2,268.392,228.392,5.7097999999999995,52,2280
346,47,Female,2,111.76,Month-to-Month,No Internet,223.52,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1341.1200000000001,111.76,1341.1200000000001,New,1.0,Critical,111.76,1341.1200000000001,0.9088483770564697,0.018002214839424144,0.01639344262295082,0.3739384866721241,High Value,0.7495753946688496,185,High Priority,Contract Upgrade Offer,40,0.2,268.22400000000005,228.22400000000005,5.705600000000001,53,2320
591,45,Male,14,112.48,Month-to-Month,Fiber Optic,1574.72,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1349.76,112.48,1349.76,Developing,0.9913389355742297,Critical,111.50580347338936,1338.0696416806722,0.9168519341929748,0.12682734319943623,0.11475409836065574,0.4398188683871565,Top Value,0.7707309086994004,105,High Priority,Contract Upgrade Offer,40,0.2,267.61392833613445,227.61392833613445,5.690348208403361,54,2360
680,57,Female,0,111.38,Month-to-Month,No Internet,0.0,No,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,Premium,1336.56,111.38,1336.56,New,1.0,Critical,111.38,1336.56,0.9046242774566475,0.0,0.0,0.36184971098265906,High Value,0.7447398843930636,204,High Priority,Contract Upgrade Offer,40,0.2,267.312,227.312,5.6828,55,2400
476,42,Female,6,111.22,Month-to-Month,No Internet,667.3199999999999,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1334.6399999999999,111.22,1334.6399999999999,New,1.0,Critical,111.22,1334.6399999999999,0.9028457092040909,0.05374569616430081,0.04918032786885246,0.39224435930635476,Top Value,0.7568977437225419,156,High Priority,Contract Upgrade Offer,40,0.2,266.928,226.928,5.6732,56,2440
57,36,Male,18,111.71,Month-to-Month,DSL,2010.78,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Premium,1340.52,111.71,1340.52,Developing,0.9940748570981128,Critical,111.04810228643018,1332.577227437162,0.9082925744775456,0.16194744790093626,0.14754098360655737,0.4568838824579853,Top Value,0.7791984672420618,87,High Priority,Contract Upgrade Offer,40,0.2,266.51544548743243,226.51544548743243,5.662886137185811,57,2480
828,39,Male,12,111.02,Month-to-Month,No Internet,1332.24,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Premium,1332.24,111.02,1332.24,Developing,1.0,Critical,111.02,1332.24,0.9006224988883949,0.10729809725158562,0.09836065573770492,0.42239349752783917,Top Value,0.7689573990111357,110,High Priority,Contract Upgrade Offer,40,0.2,266.44800000000004,226.44800000000004,5.661200000000001,58,2520
484,47,Female,4,110.85,Month-to-Month,DSL,443.4,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1330.1999999999998,110.85,1330.1999999999998,New,1.0,Critical,110.85,1330.1999999999998,0.8987327701200534,0.03571126547870734,0.03278688524590164,0.38018877227704434,Top Value,0.7520755089108178,175,High Priority,Contract Upgrade Offer,40,0.2,266.03999999999996,226.03999999999996,5.650999999999999,59,2560
646,42,Male,18,110.82,Month-to-Month,DSL,1994.76,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Premium,1329.84,110.82,1329.84,Developing,1.0,Critical,110.82,1329.84,0.898399288572699,0.16065720326185443,0.14754098360655737,0.452474982472368,Top Value,0.7809899929889472,82,High Priority,Contract Upgrade Offer,40,0.2,265.968,225.96800000000002,5.6492,60,2600
927,39,Male,1,110.81,Month-to-Month,DSL,110.81,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1329.72,110.81,1329.72,New,1.0,Critical,110.81,1329.72,0.8982881280569144,0.008924594785059902,0.00819672131147541,0.36448803972540555,High Value,0.7457952158901622,199,High Priority,Contract Upgrade Offer,40,0.2,265.944,225.94400000000002,5.6486,61,2640
209,50,Male,4,110.76,Month-to-Month,Fiber Optic,443.04,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1329.1200000000001,110.76,1329.1200000000001,New,1.0,Critical,110.76,1329.1200000000001,0.8977323254779903,0.03568227121715494,0.03278688524590164,0.3797784464286758,High Value,0.7519113785714703,179,High Priority,Contract Upgrade Offer,40,0.2,265.824,225.824,5.6456,62,2680
455,39,Female,9,110.6,Month-to-Month,DSL,995.4,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Premium,1327.1999999999998,110.6,1327.1999999999998,Developing,1.0,Critical,110.6,1327.1999999999998,0.8959537572254335,0.080169133192389,0.07377049180327869,0.4048833224583292,Top Value,0.7619533289833317,135,High Priority,Contract Upgrade Offer,40,0.2,265.44,225.44,5.636,63,2720
